qid,ndcg10_csqe_hybrid,recall10_csqe_hybrid,mrr_csqe_hybrid,ndcg10_aya_blind_bm25,recall10_aya_blind_bm25,mrr_aya_blind_bm25,ndcg10_bm25_baseline,recall10_bm25_baseline,mrr_bm25_baseline,delta_ndcg10_csqe_vs_blind
7708,0.0,0.0,0.010309278350515464,0.5,1.0,0.3333333333333333,0.43067655807339306,1.0,0.25,-0.5
771,0.9197207891481876,1.0,1.0,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.3065735963827292
7713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
772,0.8772153153380493,1.0,1.0,0.6240505200038379,1.0,0.5,0.8503449055347546,1.0,1.0,0.25316479533421143
7723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7724,0.7606395682357036,1.0,0.5,0.7224650913568336,1.0,0.5,0.6386364459525711,1.0,0.5,0.03817447687886999
7733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7737,0.6240505200038379,1.0,0.5,0.8772153153380493,1.0,1.0,0.19342640361727081,0.5,0.125,-0.25316479533421143
774,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.21840743681816419,0.5,0.16666666666666666,0.0
7742,0.8315546295836225,1.0,1.0,0.8315546295836225,1.0,1.0,0.19342640361727081,0.5,0.125,0.0
7749,0.9197207891481876,1.0,1.0,0.8772153153380493,1.0,1.0,0.38685280723454163,0.5,0.5,0.04250547381013825
7754,0.46927872602275644,0.3333333333333333,1.0,0.46927872602275644,0.3333333333333333,1.0,0.0,0.0,0.09090909090909091,0.0
7765,1.0,1.0,1.0,0.0,0.0,0.06666666666666667,1.0,1.0,1.0,1.0
7769,1.0,1.0,1.0,0.0,0.0,0.07142857142857142,0.6309297535714575,1.0,0.5,1.0
7781,0.2890648263178879,1.0,0.1,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,-0.21093517368211212
7792,0.42177340954886444,1.0,0.2,0.5,1.0,0.3333333333333333,0.21840743681816419,0.5,0.16666666666666666,-0.07822659045113556
7801,1.0,1.0,1.0,0.23719771276929622,0.5,0.2,1.0,1.0,1.0,0.7628022872307038
7805,0.5,1.0,0.3333333333333333,0.3562071871080222,1.0,0.16666666666666666,1.0,1.0,1.0,0.14379281289197782
7806,0.7328286204777911,1.0,0.5,0.7039180890341347,0.6666666666666666,1.0,0.5183322919267586,1.0,0.3333333333333333,0.028910531443656406
7807,0.0,0.0,0.019230769230769232,0.0,0.0,0.014285714285714285,0.0,0.0,0.05263157894736842,0.0
7809,1.0,1.0,1.0,0.31546487678572877,1.0,0.125,0.0,0.0,0.03571428571428571,0.6845351232142712
7812,0.6713860725233041,0.6666666666666666,1.0,0.7653606369886217,0.6666666666666666,1.0,0.4367467095119258,0.6666666666666666,0.3333333333333333,-0.0939745644653176
7819,0.8065735963827293,1.0,1.0,0.3065735963827292,0.5,0.3333333333333333,1.0,1.0,1.0,0.5000000000000001
7821,1.0,1.0,1.0,0.38685280723454163,0.5,0.5,1.0,1.0,1.0,0.6131471927654584
7823,0.9197207891481876,1.0,1.0,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.3065735963827292
7837,0.6309297535714575,1.0,0.5,0.0,0.0,0.05555555555555555,0.5,1.0,0.3333333333333333,0.6309297535714575
7842,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,-0.5
7843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
785,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.0,0.0,0.043478260869565216,0.0
7863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7864,0.6934264036172708,1.0,0.5,0.6131471927654584,0.5,1.0,0.3065735963827292,0.5,0.3333333333333333,0.08027921085181244
7865,1.0,1.0,1.0,0.0,0.0,0.07142857142857142,1.0,1.0,1.0,1.0
7870,0.19342640361727081,0.5,0.125,0.6052602440527057,1.0,0.5,0.0,0.0,0.06666666666666667,-0.4118338404354349
7889,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.0
7890,1.0,1.0,1.0,0.9060254355346823,1.0,1.0,0.0,0.0,0.05,0.09397456446531771
7891,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.5
7898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7903,0.3889580943680543,1.0,0.14285714285714285,0.8065735963827293,1.0,1.0,0.20438239758848611,0.5,0.14285714285714285,-0.417615502014675
7912,0.3333333333333333,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
7913,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.0
7915,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,-0.36907024642854247
7916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7918,1.0,1.0,1.0,0.0,0.0,0.017857142857142856,1.0,1.0,1.0,1.0
7919,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,0.0,0.0,0.07692307692307693,0.0
792,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,0.36907024642854247
7931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7935,0.8772153153380493,1.0,1.0,0.6131471927654584,0.5,1.0,0.8772153153380493,1.0,1.0,0.26406812257259094
7938,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,-0.36907024642854247
7939,1.0,1.0,1.0,0.8315546295836225,1.0,1.0,0.2640681225725909,0.5,0.25,0.16844537041637753
7943,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,-0.36907024642854247
7944,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.0
7950,1.0,1.0,1.0,0.3562071871080222,1.0,0.16666666666666666,0.6309297535714575,1.0,0.5,0.6437928128919779
7953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7957,1.0,1.0,1.0,0.43067655807339306,1.0,0.25,0.6309297535714575,1.0,0.5,0.5693234419266069
7974,1.0,1.0,1.0,1.0,1.0,1.0,0.43067655807339306,1.0,0.25,0.0
7978,0.2960819109658652,0.3333333333333333,0.5,0.0,0.0,0.012345679012345678,0.15642624200758548,0.3333333333333333,0.14285714285714285,0.2960819109658652
7980,1.0,1.0,1.0,1.0,1.0,1.0,0.3562071871080222,1.0,0.16666666666666666,0.0
7981,1.0,1.0,1.0,0.9674679834891693,1.0,1.0,0.9060254355346823,1.0,1.0,0.03253201651083071
7982,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.07692307692307693,0.0
7986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7995,1.0,1.0,1.0,0.2890648263178879,1.0,0.1,0.6309297535714575,1.0,0.5,0.7109351736821121
7996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
8000,1.0,1.0,1.0,0.38685280723454163,1.0,0.2,1.0,1.0,1.0,0.6131471927654584
8016,0.9197207891481876,1.0,1.0,0.6509209298071326,1.0,0.5,0.20438239758848611,0.5,0.14285714285714285,0.268799859341055
802,0.6240505200038379,1.0,0.5,0.8772153153380493,1.0,1.0,0.38685280723454163,0.5,0.5,-0.25316479533421143
8022,0.17723928678404774,0.5,0.1,0.0,0.0,0.09090909090909091,0.0,0.0,0.06666666666666667,0.17723928678404774
8031,1.0,1.0,1.0,0.43067655807339306,1.0,0.25,0.0,0.0,0.08333333333333333,0.5693234419266069
8036,0.0,0.0,0.0625,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0
8041,0.5249810332008933,1.0,0.3333333333333333,0.5249810332008933,1.0,0.3333333333333333,0.23719771276929622,0.5,0.2,0.0
8056,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
8057,0.6309297535714575,1.0,0.5,0.38685280723454163,1.0,0.2,0.0,0.0,0.045454545454545456,0.2440769463369159
8058,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.0
8059,0.9068250379649666,1.0,1.0,0.2001366809542687,0.4,0.1111111111111111,0.20503241819862084,0.4,0.125,0.7066883570106979
8065,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.0
8066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
8073,0.6978817289434457,1.0,0.5,0.4367467095119258,0.6666666666666666,0.3333333333333333,0.4967432029864875,1.0,0.2,0.2611350194315199
8077,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
8082,0.6240505200038379,1.0,0.5,0.38685280723454163,0.5,0.5,0.3065735963827292,0.5,0.3333333333333333,0.23719771276929624
8083,0.5,1.0,0.3333333333333333,0.43067655807339306,1.0,0.25,0.3010299956639812,1.0,0.1111111111111111,0.06932344192660694
8085,0.0,0.0,0.047619047619047616,0.0,0.0,0.08333333333333333,0.0,0.0,0.04,0.0
8089,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.38685280723454163,1.0,0.2,-0.36907024642854247
8099,1.0,1.0,1.0,0.0,0.0,0.0,0.20438239758848611,0.5,0.14285714285714285,1.0
8106,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,1.0,1.0,1.0,0.9197207891481876,1.0,1.0,0.6934264036172708,1.0,0.5,0.08027921085181244
8124,0.6713860725233041,0.6666666666666666,1.0,0.7039180890341347,0.6666666666666666,1.0,0.7039180890341347,0.6666666666666666,1.0,-0.0325320165108306
8125,1.0,1.0,1.0,0.0,0.0,0.058823529411764705,1.0,1.0,1.0,1.0
8127,0.5,1.0,0.3333333333333333,0.6309297535714575,1.0,0.5,0.43067655807339306,1.0,0.25,-0.13092975357145753
813,1.0,1.0,1.0,1.0,1.0,1.0,0.43067655807339306,1.0,0.25,0.0
8132,0.6039071644781281,1.0,0.3333333333333333,0.9060254355346823,1.0,1.0,0.18154179253735267,0.3333333333333333,0.2,-0.3021182710565542
8134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
8137,0.6052602440527057,1.0,0.5,0.0,0.0,0.09090909090909091,0.6131471927654584,0.5,1.0,0.6052602440527057
8138,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.017857142857142856,0.0
8148,1.0,1.0,1.0,0.0,0.0,0.05,1.0,1.0,1.0,1.0
8149,1.0,1.0,1.0,0.0,0.0,0.030303030303030304,1.0,1.0,1.0,1.0
8153,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.5
8163,0.6131471927654584,0.5,1.0,0.7977228895450266,1.0,1.0,1.0,1.0,1.0,-0.1845756967795682
8165,0.38685280723454163,0.5,0.5,0.0,0.0,0.07142857142857142,0.6131471927654584,0.5,1.0,0.38685280723454163
8182,1.0,1.0,1.0,0.7039180890341347,0.6666666666666666,1.0,0.46927872602275644,0.3333333333333333,1.0,0.29608191096586534
8187,0.6309297535714575,1.0,0.5,0.3010299956639812,1.0,0.1111111111111111,0.0,0.0,0.03225806451612903,0.32989975790747633
8201,1.0,1.0,1.0,0.0,0.0,0.025,0.6309297535714575,1.0,0.5,1.0
8210,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,-0.5
8212,1.0,1.0,1.0,0.6131471927654584,0.5,1.0,0.3065735963827292,0.5,0.3333333333333333,0.38685280723454163
8216,0.6131471927654584,0.5,1.0,0.3065735963827292,0.5,0.3333333333333333,0.3065735963827292,0.5,0.3333333333333333,0.3065735963827292
8221,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,0.0,0.0,0.0,0.0
8226,0.8503449055347546,1.0,1.0,0.6131471927654584,0.5,1.0,0.8503449055347546,1.0,1.0,0.23719771276929624
8228,0.3333333333333333,1.0,0.14285714285714285,0.0,0.0,0.02631578947368421,0.0,0.0,0.029411764705882353,0.3333333333333333
823,0.38685280723454163,0.5,0.5,0.430624116386567,1.0,0.2,0.48247555939075504,1.0,0.25,-0.04377130915202537
8232,0.6309297535714575,1.0,0.5,0.43067655807339306,1.0,0.25,1.0,1.0,1.0,0.20025319549806447
8237,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
8240,0.34164240818656216,0.375,0.5,0.32908604348504067,0.25,1.0,0.0,0.0,0.034482758620689655,0.012556364701521494
8241,1.0,1.0,1.0,0.0,0.0,0.04,1.0,1.0,1.0,1.0
8247,0.7607566881222602,0.8,1.0,0.6295516106099184,0.6,1.0,0.0,0.0,0.09090909090909091,0.13120507751234178
8250,0.31546487678572877,1.0,0.125,0.0,0.0,0.034482758620689655,0.0,0.0,0.015151515151515152,0.31546487678572877
8252,0.36331756126716835,0.5,0.3333333333333333,0.5855700749881525,0.5,1.0,0.123151194370365,0.25,0.125,-0.22225251372098415
8253,0.2640681225725909,0.5,0.25,0.0,0.0,0.037037037037037035,0.0,0.0,0.01694915254237288,0.2640681225725909
8255,0.19342640361727081,0.5,0.125,0.6131471927654584,0.5,1.0,0.17723928678404774,0.5,0.1,-0.41972078914818756
8257,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0
8258,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.0,0.0,0.0625,0.36907024642854247
8264,0.3391602052736161,0.2,1.0,0.3391602052736161,0.2,1.0,0.2188505885308512,0.4,0.16666666666666666,0.0
8265,1.0,1.0,1.0,0.0,0.0,0.0,0.6309297535714575,1.0,0.5,1.0
8276,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.09090909090909091,0.0
8280,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
8281,0.5,1.0,0.3333333333333333,0.0,0.0,0.01,0.3333333333333333,1.0,0.14285714285714285,0.5
8287,0.6309297535714575,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6309297535714575
8292,0.787646629489165,0.8571428571428571,1.0,0.7479452570977632,0.7142857142857143,1.0,0.08274602130532002,0.14285714285714285,0.1111111111111111,0.03970137239140181
8293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
8295,0.38685280723454163,0.5,0.5,0.2640681225725909,0.5,0.25,0.2640681225725909,0.5,0.25,0.12278468466195075
8306,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.5,1.0,0.3333333333333333,0.36907024642854247
831,0.6131471927654584,0.5,1.0,0.17723928678404774,0.5,0.1,0.5802792108518124,1.0,0.5,0.4359079059814106
8312,1.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.3333333333333333,1.0
8314,0.0,0.0,0.045454545454545456,0.45749452618986164,1.0,0.25,0.0,0.0,0.0,-0.45749452618986164
8316,0.0,0.0,0.012658227848101266,0.6131471927654584,0.5,1.0,0.0,0.0,0.0,-0.6131471927654584
8317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
8318,0.9197207891481876,1.0,1.0,1.0,1.0,1.0,0.3065735963827292,0.5,0.3333333333333333,-0.08027921085181244
8319,0.4864687556375333,0.75,0.3333333333333333,0.29127873064148246,0.5,0.25,0.34620964322385606,0.5,0.3333333333333333,0.19519002499605081
832,0.617319681505689,0.6666666666666666,1.0,0.6338412308988606,1.0,0.5,0.6257049680303419,0.6666666666666666,1.0,-0.01652154939317152
8321,1.0,1.0,1.0,0.6469523342593044,0.75,1.0,0.8318724637288826,0.75,1.0,0.35304766574069557
8322,0.3333333333333333,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.3333333333333333
8326,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.5
8333,0.6131471927654584,0.5,1.0,0.6934264036172708,1.0,0.5,0.8315546295836225,1.0,1.0,-0.08027921085181244
8336,0.4367467095119258,0.6666666666666666,0.3333333333333333,0.6508205185601091,0.6666666666666666,1.0,0.23463936301137822,0.3333333333333333,0.3333333333333333,-0.21407380904818335
8338,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5
8340,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,0.0
8345,0.6366824387328317,0.5,1.0,0.3903800499921017,0.25,1.0,0.19519002499605084,0.25,0.3333333333333333,0.24630238874073002
8350,0.9197207891481876,1.0,1.0,0.0,0.0,0.0,0.8772153153380493,1.0,1.0,0.9197207891481876
8355,0.0,0.0,0.043478260869565216,0.0,0.0,0.017241379310344827,0.20438239758848611,0.5,0.14285714285714285,0.0
8356,0.3065735963827292,0.5,0.3333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.027777777777777776,0.3065735963827292
8379,0.0,0.0,0.07692307692307693,0.31546487678572877,1.0,0.125,0.43067655807339306,1.0,0.25,-0.31546487678572877
8383,0.21840743681816419,0.5,0.16666666666666666,0.2640681225725909,0.5,0.25,0.20438239758848611,0.5,0.14285714285714285,-0.045660685754426694
8384,0.6509209298071326,1.0,0.5,0.0,0.0,0.0,0.8772153153380493,1.0,1.0,0.6509209298071326
8385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
8386,0.8772153153380493,1.0,1.0,0.8503449055347546,1.0,1.0,0.38685280723454163,0.5,0.5,0.026870409803294693
8389,0.8829374068620365,0.8333333333333334,1.0,0.644824486427155,0.5,1.0,0.983303248698947,1.0,1.0,0.23811292043488153
8390,0.4716276524567204,1.0,0.16666666666666666,0.2960819109658652,0.3333333333333333,0.5,0.23463936301137822,0.3333333333333333,0.3333333333333333,0.17554574149085517
8396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
8397,1.0,1.0,1.0,0.0,0.0,0.05263157894736842,0.5,1.0,0.3333333333333333,1.0
84,0.0,0.0,0.037037037037037035,1.0,1.0,1.0,0.0,0.0,0.034482758620689655,-1.0
840,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
8401,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.0
8414,0.5307212739772434,0.6666666666666666,0.5,0.0,0.0,0.029411764705882353,0.16716045496620227,0.3333333333333333,0.16666666666666666,0.5307212739772434
8415,1.0,1.0,1.0,0.3010299956639812,1.0,0.1111111111111111,0.6309297535714575,1.0,0.5,0.6989700043360187
8417,0.38685280723454163,0.5,0.5,0.6131471927654584,0.5,1.0,0.0,0.0,0.01,-0.22629438553091674
8418,0.0,0.0,0.07142857142857142,0.0,0.0,0.027777777777777776,0.0,0.0,0.05555555555555555,0.0
842,0.9197207891481876,1.0,1.0,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.3065735963827292
8421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
8428,0.0,0.0,0.07142857142857142,0.2640681225725909,0.5,0.25,0.21840743681816419,0.5,0.16666666666666666,-0.2640681225725909
8432,0.6934264036172708,1.0,0.5,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.6934264036172708
8440,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
8443,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.0,0.0,0.0,0.0
8464,1.0,1.0,1.0,0.3010299956639812,1.0,0.1111111111111111,0.6309297535714575,1.0,0.5,0.6989700043360187
8469,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
847,0.6131471927654584,0.5,1.0,0.2640681225725909,0.5,0.25,0.19342640361727081,0.5,0.125,0.3490790701928675
8473,0.6934264036172708,1.0,0.5,1.0,1.0,1.0,0.5249810332008933,1.0,0.3333333333333333,-0.3065735963827292
8487,0.0,0.0,0.09090909090909091,0.6131471927654584,0.5,1.0,0.0,0.0,0.0,-0.6131471927654584
849,0.6713860725233041,0.6666666666666666,1.0,0.9066276098484507,1.0,1.0,0.15642624200758548,0.3333333333333333,0.14285714285714285,-0.23524153732514663
8490,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8491,0.38685280723454163,1.0,0.2,0.0,0.0,0.015625,0.0,0.0,0.09090909090909091,0.38685280723454163
8493,1.0,1.0,1.0,0.0,0.0,0.09090909090909091,0.17723928678404774,0.5,0.1,1.0
8495,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.058823529411764705,0.0
850,0.3152014104491349,0.6666666666666666,0.16666666666666666,0.34870224750355494,0.6666666666666666,0.2,0.0,0.0,0.0,-0.03350083705442003
8503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
8508,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.0,0.0,0.03333333333333333,0.36907024642854247
8512,0.9828920819566879,1.0,1.0,1.0,1.0,1.0,0.6366824387328317,0.5,1.0,-0.01710791804331213
8520,0.6131471927654584,0.5,1.0,0.38685280723454163,0.5,0.5,0.3065735963827292,0.5,0.3333333333333333,0.22629438553091674
8521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8522,0.43067655807339306,1.0,0.25,0.38685280723454163,1.0,0.2,0.0,0.0,0.0,0.04382375083885143
8523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
8526,1.0,1.0,1.0,0.8772153153380493,1.0,1.0,1.0,1.0,1.0,0.1227846846619507
8527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8528,0.8503449055347546,1.0,1.0,0.5912352048230277,1.0,0.5,0.5012658353418871,1.0,0.25,0.2591097007117269
853,0.3065735963827292,0.5,0.3333333333333333,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,-0.3065735963827292
8531,0.0,0.0,0.024390243902439025,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
8540,0.38685280723454163,0.5,0.5,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,-0.22629438553091674
8544,0.6309297535714575,1.0,0.5,0.5,1.0,0.3333333333333333,0.0,0.0,0.038461538461538464,0.13092975357145753
8552,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
8559,0.9674679834891693,1.0,1.0,1.0,1.0,1.0,0.9674679834891693,1.0,1.0,-0.03253201651083071
8564,0.8503449055347546,1.0,1.0,0.6131471927654584,0.5,1.0,0.21840743681816419,0.5,0.16666666666666666,0.23719771276929624
8571,0.8772153153380493,1.0,1.0,0.8175295903539445,1.0,1.0,0.448643819352159,1.0,0.25,0.05968572498410485
8573,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.5,1.0,0.3333333333333333,0.36907024642854247
8574,0.6309297535714575,1.0,0.5,0.5,1.0,0.3333333333333333,0.31546487678572877,1.0,0.125,0.13092975357145753
8578,0.6934264036172708,1.0,0.5,0.4911492931622974,1.0,0.3333333333333333,0.448643819352159,1.0,0.25,0.20227711045497343
8579,0.6309297535714575,1.0,0.5,0.3010299956639812,1.0,0.1111111111111111,1.0,1.0,1.0,0.32989975790747633
8586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
8588,1.0,1.0,1.0,0.0,0.0,0.045454545454545456,0.6309297535714575,1.0,0.5,1.0
8590,0.9930783166417602,1.0,1.0,0.892210845475489,0.8333333333333334,1.0,0.29178833734520576,0.3333333333333333,0.5,0.10086747116627115
8593,0.4852658227346317,0.75,0.3333333333333333,0.715696758318853,0.75,1.0,0.0,0.0,0.02702702702702703,-0.23043093558422134
8597,0.3562071871080222,1.0,0.16666666666666666,0.0,0.0,0.0,0.3562071871080222,1.0,0.16666666666666666,0.3562071871080222
8599,0.6257049680303419,0.6666666666666666,1.0,0.6105456988825855,0.6666666666666666,1.0,0.16716045496620227,0.3333333333333333,0.16666666666666666,0.015159269147756449
860,0.5706417189553201,1.0,0.3333333333333333,0.6131471927654584,0.5,1.0,0.0,0.0,0.047619047619047616,-0.04250547381013825
8605,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.06666666666666667,-0.5
8606,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,0.2890648263178879,1.0,0.1,0.0
8610,0.7653606369886217,0.6666666666666666,1.0,0.0,0.0,0.041666666666666664,1.0,1.0,1.0,0.7653606369886217
8613,0.5391065605018962,1.0,0.3333333333333333,0.0,0.0,0.05263157894736842,0.2960819109658652,0.3333333333333333,0.5,0.5391065605018962
8622,0.39780880120575696,1.0,0.14285714285714285,0.0,0.0,0.027777777777777776,0.0,0.0,0.07692307692307693,0.39780880120575696
8625,0.3010299956639812,1.0,0.1111111111111111,0.6309297535714575,1.0,0.5,0.38685280723454163,1.0,0.2,-0.32989975790747633
8628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
864,0.4776237035032179,0.6666666666666666,0.5,0.0,0.0,0.045454545454545456,0.0,0.0,0.03125,0.4776237035032179
8642,0.3333333333333333,1.0,0.14285714285714285,0.3010299956639812,1.0,0.1111111111111111,0.31546487678572877,1.0,0.125,0.03230333766935212
8651,0.18154179253735267,0.3333333333333333,0.2,0.18154179253735267,0.3333333333333333,0.2,0.0,0.0,0.027777777777777776,0.0
8652,0.0,0.0,0.04,0.0,0.0,0.01020408163265306,0.0,0.0,0.0625,0.0
8659,1.0,1.0,1.0,0.38685280723454163,1.0,0.2,0.0,0.0,0.0,0.6131471927654584
866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
8660,1.0,1.0,1.0,0.43067655807339306,1.0,0.25,0.38685280723454163,1.0,0.2,0.5693234419266069
8661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
8664,0.9558295932317544,1.0,1.0,0.876848805629635,1.0,1.0,0.8756458727267334,1.0,1.0,0.07898078760211946
8669,0.0,0.0,0.025,0.0,0.0,0.014925373134328358,0.0,0.0,0.02631578947368421,0.0
867,1.0,1.0,1.0,0.20438239758848611,0.5,0.14285714285714285,1.0,1.0,1.0,0.7956176024115139
8673,1.0,1.0,1.0,1.0,1.0,1.0,0.38685280723454163,1.0,0.2,0.0
8679,0.3562071871080222,1.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.0,0.029411764705882353,0.3562071871080222
8680,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.2890648263178879,1.0,0.1,-0.36907024642854247
8682,0.892210845475489,0.8333333333333334,1.0,0.35455079436338494,0.5,0.3333333333333333,0.8325036712789009,0.8333333333333334,1.0,0.5376600511121041
8684,0.43067655807339306,1.0,0.25,0.3562071871080222,1.0,0.16666666666666666,0.0,0.0,0.016129032258064516,0.07446937096537087
870,0.41618115554873086,0.6666666666666666,0.3333333333333333,0.23463936301137822,0.3333333333333333,0.3333333333333333,0.41618115554873086,0.6666666666666666,0.3333333333333333,0.18154179253735264
8705,1.0,1.0,1.0,0.9197207891481876,1.0,1.0,0.3065735963827292,0.5,0.3333333333333333,0.08027921085181244
8709,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.6309297535714575,1.0,0.5,0.5
8711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
